Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP1279,Richard Moore,47,Female,Operations,Financial Analyst,Technical Degree,1,5623,85,537,25,14,11,1,4,2,2,2,3,2,Non-Travel,Single,19,Yes,25,5,1,1,No,5623,
EMP5988,Betty Brown,46,Male,IT dept,Marketing Specialist,Technical Degree,4,8449,97,489,2,3,3,36,2,2,2,3,4,1,Non-Travel,DIVORCED,21,No,16,5,2,3,No,8449,
EMP2820,Daniel Miller,37,Male,H.R,Financial Analyst,Life Sciences,4,1941,72,386,20,14,9,19,7,3,1,2,3,1,Travel_Rarely,Married,23,Yes,11,1,0,3,No,1941,19-03-2014
EMP5999,David White,23,Male,Research & Development,Marketing Specialist,Other,3,7468,41,827,4,5,3,33,8,4,1,2,3,4,Non-Travel,Divorced,21,Yes,20,3,2,1,No,7468,12-04-2013
EMP2854,Sarah Young,23,Female,Operations,Laboratory Technician,Medical,3,5280,48,400,21,2,0,5,4,4,1,1,3,3,Non-Travel,SINGLE,10,Yes,22,5,1,1,No,5280,19-03-2020
EMP8066,Mark Thompson,25,Male,Research & Development,Director,Life Sciences,5,11536,72,860,13,12,2,30,9,1,1,3,3,3,Travel_Frequently,Single,19,No,12,4,2,3,No,11536,
EMP6565,Charles Anderson,57,Male,Research & Development,Financial Analyst,Medical,1,14809,90,1254,0,1,0,9,1,3,3,1,3,2,Travel_Frequently,Divorced,11,Yes,11,0,1,1,Yes,14809,08-10-2015
EMP7930,Daniel Anderson,59,Female,Operations,Marketing Specialist,Human Resources,2,1610,72,451,19,9,11,17,9,4,4,3,3,2,Non-Travel,Married,28,No,24,3,1,4,No,1610,13-11-2023
EMP3153,Barbara Garcia,50,Male,Sales,Manager,Medical,4,9834,84,402,18,2,2,31,3,1,2,1,3,3,Travel_Frequently,Divorced,24,yes,23,2,0,3,No,9834,01-09-2013
EMP7287,Linda White,20,Male,Sales,HR Representative,Human Resources,5,4236,96,531,30,16,6,15,2,2,2,2,3,3,Travel_Frequently,Married,1,No,24,4,3,1,No,4236,
EMP2586,David Davis,51,Female,Operations,Operations Lead,Human Resources,5,12170,82,267,15,10,16,23,2,3,4,4,3,1,Travel_Frequently,Divorced,21,Yes,14,5,0,2,Yes,12170,02-04-2011
EMP3883,Robert Miller,21,Male,Sales,Sales Executive,Marketing,5,16189,33,1381,6,2,4,3,8,4,1,1,3,3,Non-Travel,Single,28,No,12,4,0,3,Yes,16189,
EMP4959,Charles Allen,21,Female,Finance,HR Representative,Life Sciences,4,14160,77,531,24,3,11,3,5,1,1,3,3,3,Non-Travel,Single,23,No,11,3,3,1,No,14160,
EMP5863,Robert Wilson,26,Male,Marketing,Financial Analyst,Other,4,5246,99,540,2,0,3,25,7,2,2,4,3,2,Travel_Rarely,Single,4,Yes,24,5,1,1,No,5246,
EMP6348,Jennifer Martin,32,Female,Human resources,Director,Life Sciences,4,6349,93,476,5,6,1,32,6,3,3,3,3,3,Travel_Rarely,Married,29,Yes,22,1,0,1,No,6349,25-09-2018
EMP2244,Karen Brown,27,Female,Marketing,Laboratory Technician,Life Sciences,1,18635,86,219,8,4,5,36,8,4,1,2,3,3,Non-Travel,Divorced,14,No,13,2,3,3,No,18635,21-09-2016
EMP7474,Thomas Garcia,57,Male,H.R,Software Engineer,Medical,2,7703,97,423,32,9,5,17,2,1,4,1,3,1,Non-Travel,Single,3,yes,15,4,1,3,No,7703,
EMP5523,Betty Johnson,30,Female,sales,Manager,Medical,5,13304,40,1114,22,16,16,39,6,2,2,1,3,1,Travel_Rarely,Married,21,No,25,4,1,4,Yes,13304,
EMP8274,Thomas Thompson,44,Male,Sales ,Sales Executive,Other,3,16147,68,1260,21,10,9,12,9,1,3,2,3,4,Travel_Frequently,Single,15,no,23,6,0,3,Yes,16147,
EMP7876,Margaret Garcia,43,Female,Sales,Manager,Marketing,4,$9553.0,75,105,5,2,4,20,4,1,2,2,3,2,Travel_Frequently,Married,1,Yes,14,6,2,3,No,9553,
EMP5847,Jennifer White,53,Male,Human Resources,Software Engineer,Medical,5,3811,71,764,27,1,8,40,4,3,3,1,4,3,Travel_Rarely,Single,27,yes,19,5,0,3,No,3811,
EMP2726,David Moore,51,Male,Sales ,Director,Other,5,14819,41,869,34,3,17,3,4,4,1,4,3,1,Travel_Frequently,divorced,20,no,19,0,0,1,Yes,14819,20-04-2011
EMP1035,Nancy Martin,22,Male,IT,Manager,Life Sciences,3,14239,71,552,15,1,4,35,4,4,2,1,4,3,Travel_Rarely,Married,9,No,13,1,0,1,Yes,14239,
EMP2721,Lisa Miller,53,Male,Research & Development,Marketing Specialist,Human Resources,3,4059,71,485,15,15,6,28,9,3,3,4,3,4,Travel_Rarely,Married,14,Yes,12,0,3,4,No,4059,13-03-2013
EMP6936,Linda Thompson,27,Female,H.R,Operations Lead,Technical Degree,2,15101,42,189,3,3,1,24,9,3,2,3,4,2,Non-Travel,Married,18,No,20,6,1,4,Yes,15101,09-01-2023
EMP6874,Lisa White,51,Female,Research & Development,Financial Analyst,Medical,1,12373,53,418,10,1,9,11,3,4,4,4,3,4,Travel_Rarely,Divorced,21,Yes,15,6,3,2,No,12373,03-02-2023
EMP2394,David Smith,53,Male,R&D,Marketing Specialist,Life Sciences,2,16597,31,662,10,5,9,18,4,3,2,1,3,1,Travel_Rarely,Single,4,Yes,14,2,0,4,Yes,16597,03-10-2021
EMP5560,Patricia Jackson,33,Female,Sales,HR Representative,Technical Degree,4,11631,71,574,27,12,10,5,1,4,4,2,3,4,Non-Travel,Married,19,Y,18,3,0,4,No,11631,
EMP2542,Betty Davis,46,Male,Research & Development,Sales Executive,Other,3,6463,53,805,20,3,3,4,5,2,4,2,4,2,Travel_Rarely,Married,14,No,19,2,3,4,No,6463,07-05-2016
EMP5879,Robert Davis,23,Male,IT,Sales Executive,Life Sciences,2,6056,45,1126,35,2,8,0,0,2,1,3,3,2,Non-Travel,Divorced,14,No,20,2,0,2,No,6056,10-04-2019
EMP8817,Susan Miller,29,Female,Human Resources,Sales Executive,Life Sciences,1,9066,48,698,7,5,1,19,3,1,1,3,3,3,Travel_Frequently,Divorced,17,No,18,5,0,4,No,9066,
EMP5246,Betty Martin,36,Female,Research & Development ,Operations Lead,Marketing,2,2024,49,741,32,10,14,11,9,4,1,1,3,2,Travel_Rarely,divorced,30,No,25,0,1,4,Yes,2024,11-07-2016
EMP6552,Anthony Davis,59,Male,it,Software Engineer,Marketing,3,4748,65,994,32,8,0,21,9,1,2,1,3,3,Non-Travel,Married,6,No,19,2,0,2,No,4748,
EMP3604,Patricia Williams,28,Male,Marketing,Software Engineer,Other,3,7907,82,1356,3,4,3,35,5,3,2,3,3,2,Travel_Rarely,Married,29,No,20,0,0,3,No,7907,
EMP6161,Anthony Anderson,30,Male,Sales,Director,Medical,1,3666,34,710,24,18,4,10,0,1,2,2,4,3,Travel_Rarely,Single,24,Yes,19,1,1,1,No,3666,
EMP1981,Michael Smith,29,Male,Operations,Director,Other,2,10995,85,381,33,14,2,4,6,2,2,2,3,1,Travel_Rarely,Married,19,1,21,2,1,3,Yes,10995,05-11-2013
EMP6807,Jennifer Young,54,Male,Human resources,Research Scientist,Marketing,5,16310,31,926,6,2,2,3,3,2,1,1,3,1,Travel_Rarely,DIVORCED,23,N,23,2,0,3,No,16310,
EMP3773,Barbara Taylor,48,Female,Marketing,Financial Analyst,Human Resources,2,19006,35,1098,8,5,4,13,2,3,4,2,3,3,Travel_Frequently,MARRIED,30,Yes,14,6,0,2,Yes,19006,10-08-2013
EMP8311,Thomas Garcia,33,Male,SALES,Sales Executive,Medical,5,17697,40,452,8,8,5,23,3,2,3,4,3,2,Non-Travel,Married,22,yes,24,1,0,2,Yes,17697,
EMP5315,John Smith,45,Female,H.R,Marketing Specialist,Medical,4,13167,96,1313,15,3,9,9,9,4,1,3,4,2,Travel_Frequently,Divorced,11,Y,14,0,1,4,No,13167,07-06-2023
EMP7607,Jennifer Williams,30,Female,Research & Development,Research Scientist,Other,4,3342,92,1166,10,9,4,28,5,4,4,1,3,4,Travel_Frequently,Married,3,Yes,25,2,1,3,Yes,3342,
EMP3554,Patricia Johnson,40,Female,Finance,Marketing Specialist,Life Sciences,4,6579,98,697,7,8,1,9,4,1,2,3,3,4,Travel_Frequently,Married,25,Yes,19,1,0,4,No,6579,27-06-2014
EMP7212,John Garcia,56,Female,human resources,Sales Executive,Technical Degree,2,13643,48,581,4,3,4,6,8,4,2,2,4,2,Travel_Rarely,Single,15,Yes,22,3,1,3,No,13643,
EMP4750,Matthew Martin,20,Male,Finance,Software Engineer,Life Sciences,3,6320,71,1140,16,14,4,13,7,4,1,1,3,1,Non-Travel,divorced,6,No,14,3,0,4,No,6320,13-11-2011
EMP2178,Jessica Taylor,38,Male,Human Resources,Director,Technical Degree,1,19585,90,202,20,6,4,33,3,3,1,2,3,4,Travel_Rarely,Single,6,No,13,0,1,2,No,19585,09-08-2010
EMP6173,Betty Miller,22,Male,Research & Development,Financial Analyst,Marketing,2,2021,32,534,29,18,7,24,2,4,2,4,4,2,Travel_Frequently,Single,7,N,14,4,0,1,Yes,2021,
EMP5044,Thomas Anderson,30,Female,Research & Development,HR Representative,Technical Degree,1,9042,30,1235,18,14,7,10,0,4,4,2,3,2,Travel_Frequently,Single,9,Yes,13,1,1,4,No,9042,
EMP1723,Betty Moore,31,Male,IT,Laboratory Technician,Life Sciences,4,15099,57,500,26,11,15,8,6,3,2,3,3,3,Travel_Frequently,Divorced,3,No,19,5,1,3,No,15099,05-02-2012
EMP6344,Karen Davis,27,Male,H.R,Laboratory Technician,Marketing,3,13148,97,924,27,4,5,26,5,1,1,4,3,2,Travel_Frequently,Divorced,12,No,14,2,0,3,No,13148,22-02-2017
EMP7096,Mark Anderson,59,Male,Sales,Financial Analyst,Life Sciences,3,5145,46,887,34,12,14,0,0,4,2,2,3,2,Travel_Frequently,Divorced,19,Yes,15,2,3,1,No,5145,26-05-2016
EMP5282,Robert Brown,41,Female,sales dept,Laboratory Technician,Technical Degree,5,4024,62,818,18,14,6,16,7,4,2,1,3,4,Travel_Frequently,Single,9,N,19,4,3,4,No,4024,10-11-2014
EMP8862,Richard Brown,46,Male,Human resources,Financial Analyst,Human Resources,5,14568,85,1191,14,11,7,16,6,1,4,4,3,1,Travel_Rarely,Divorced,9,Yes,25,1,3,4,Yes,14568,
EMP4143,William Allen,42,Male,R&D,HR Representative,Medical,1,9259,97,223,20,16,2,29,4,1,4,2,3,3,Non-Travel,Single,19,Yes,11,3,0,2,Yes,9259,
EMP7379,David Smith,23,Male,it,Financial Analyst,Life Sciences,4,9206,96,880,21,9,10,27,4,3,4,4,3,3,Non-Travel,Divorced,18,Yes,20,2,3,4,No,9206,09-05-2020
EMP6585,Christopher Martin,55,Female,Human Resources,Marketing Specialist,Human Resources,1,11223,79,1345,4,1,1,17,5,4,1,1,3,1,Non-Travel,Married,18,No,19,6,0,2,No,11223,06-02-2022
EMP4016,Michael Moore,46,Male,Sales ,Software Engineer,Marketing,4,13964,90,1354,4,4,4,13,5,4,4,3,3,3,Travel_Frequently,Single,9,Yes,23,0,0,4,No,13964,24-07-2023
EMP4021,Daniel Harris,37,Male,Marketing,Marketing Specialist,Human Resources,2,9478,52,1074,9,4,9,37,1,2,4,3,3,1,Non-Travel,MARRIED,30,Yes,15,3,0,3,No,9478,
EMP8943,James Jackson,52,Female,Human Resources,Marketing Specialist,Technical Degree,4,6566,79,717,34,0,3,25,6,1,1,2,3,1,Travel_Frequently,MARRIED,16,No,12,6,3,4,No,6566,
EMP5191,Robert Harris,24,Female,Operations,Laboratory Technician,Medical,1,9419,45,1325,35,4,4,6,0,2,4,1,3,3,Travel_Frequently,Married,15,YES,22,0,1,4,No,9419,
EMP4792,Jennifer Taylor,56,Female,Research & Development,Manager,Life Sciences,1,2525,41,1285,4,5,1,30,8,2,3,3,3,4,Travel_Rarely,SINGLE,7,No,20,0,1,2,Yes,2525,
EMP6657,Daniel White,24,Male,Operations,Financial Analyst,Life Sciences,1,12903,98,980,25,14,12,29,1,4,3,4,3,3,Travel_Rarely,Single,24,yes,24,1,2,3,Yes,12903,
EMP7392,John Miller,23,Male,Research & Development,Research Scientist,Human Resources,2,5303,85,624,22,5,17,14,4,2,4,3,4,3,Travel_Rarely,Married,28,Yes,21,0,1,1,Yes,5303,20-05-2016
EMP7203,Patricia Brown,47,Male,H.R,Financial Analyst,Marketing,4,17340,62,389,32,7,14,27,8,4,2,3,3,3,Travel_Frequently,divorced,27,No,21,6,0,1,No,17340,06-03-2019
EMP6326,Christopher Martin,53,Female,H.R,Sales Executive,Life Sciences,2,10295,81,481,13,4,14,30,6,1,1,1,3,1,Travel_Rarely,Married,25,Yes,17,2,0,3,No,10295,11-05-2015
EMP5094,Mary Young,27,Female,Sales,Marketing Specialist,Technical Degree,1,13994,100,1229,3,2,1,17,5,1,2,3,4,4,Travel_Frequently,married,19,No,14,1,3,3,No,13994,
EMP3621,Susan Anderson,45,Female,Sales,Software Engineer,Medical,3,7536,69,859,7,3,8,25,4,3,3,1,3,2,Travel_Frequently,Married,12,Yes,17,4,0,2,No,7536,23-11-2015
EMP5551,Sandra Young,34,Female,IT,Sales Executive,Other,5,4709,53,1255,24,1,4,12,6,3,4,3,3,2,Travel_Frequently,Single,20,Yes,11,4,2,2,Yes,4709,
EMP6534,Michael Wilson,42,Female,Sales,Laboratory Technician,Life Sciences,2,2447,37,1152,21,16,12,38,9,4,3,1,3,4,Non-Travel,Divorced,1,Yes,23,3,1,2,Yes,2447,
EMP8581,James Anderson,46,Female,IT,HR Representative,Other,1,10287,41,908,35,8,1,23,9,1,4,2,3,1,Non-Travel,DIVORCED,19,No,25,5,0,3,No,10287,
EMP3431,Anthony Thomas,18,Female,Sales,Director,Human Resources,2,7495,70,1058,30,9,6,35,3,3,1,3,3,3,Travel_Frequently,Married,22,Yes,21,4,3,4,No,7495,27-04-2021
EMP4567,Betty Garcia,59,Female,IT,Marketing Specialist,Marketing,4,17785,79,558,30,14,9,36,6,3,2,4,3,3,Travel_Rarely,Married,23,No,25,5,3,4,No,17785,23-02-2017
EMP3747,Jessica White,55,Male,Research & Development,HR Representative,Medical,5,16286,74,1378,12,11,12,31,1,1,3,4,3,3,Travel_Frequently,Married,17,No,20,2,1,4,Yes,16286,20-03-2012
EMP1691,Jessica Garcia,51,Female,Operations,Software Engineer,Marketing,4,10516,92,368,31,4,0,37,2,3,1,3,3,3,Travel_Frequently,Married,9,N,11,5,1,2,No,10516,
EMP2455,Thomas Thompson,18,Male,Finance,Manager,Life Sciences,4,0,79,622,12,11,11,33,9,4,2,3,3,1,Non-Travel,Married,11,1,18,2,0,1,No,0,24-06-2017
EMP4329,Thomas Anderson,35,Male,Research & Development,Financial Analyst,Other,5,13562,40,746,2,1,0,26,9,4,3,2,3,4,Non-Travel,Divorced,1,No,21,6,3,1,Yes,13562,10-05-2023
EMP4155,Christopher Johnson,35,Male,Sales ,Research Scientist,Medical,1,2348,77,1211,1,1,1,37,7,1,2,3,3,3,Travel_Rarely,Single,27,yes,13,4,3,1,No,2348,
EMP8234,Ashley Allen,24,Male,Sales,Director,Human Resources,2,16830,30,1265,28,8,4,32,6,1,3,1,3,2,Travel_Rarely,Married,4,No,12,5,0,1,No,16830,
EMP1916,David Jones,51,Female,Operations,Marketing Specialist,Marketing,2,10495,31,133,32,13,4,14,1,4,1,1,3,1,Travel_Frequently,Divorced,29,No,14,0,2,2,No,10495,
EMP7886,Nancy Williams,23,Female,Marketing,Software Engineer,Other,5,16269,84,1194,33,14,6,6,0,4,4,3,3,4,Travel_Frequently,Divorced,29,No,11,5,3,2,No,16269,
EMP5370,William Davis,37,Male,Human Resources,Research Scientist,Life Sciences,5,5901,58,1285,31,13,11,4,1,2,1,2,3,2,Non-Travel,Divorced,18,Yes,18,1,1,2,No,5901,06-03-2011
EMP3728,Lisa Davis,53,Male,Finance,Director,Life Sciences,1,11978,50,343,6,4,3,11,8,4,1,2,3,3,Non-Travel,Single,21,Yes,25,5,2,3,Yes,11978,10-06-2010
EMP6336,Lisa Martin,47,Male,R&D,Research Scientist,Life Sciences,4,unknown,41,145,3,3,3,11,6,4,3,2,3,4,Travel_Frequently,Married,4,No,24,3,1,3,No,,
EMP2755,David Williams,40,Female,H.R,Financial Analyst,Other,3,4638,68,784,4,5,2,39,1,2,1,2,3,2,Travel_Frequently,Divorced,11,N,25,6,2,2,No,4638,
EMP8534,Sandra Wilson,36,Male,IT,Financial Analyst,Marketing,4,13900,53,932,20,7,15,5,4,3,1,1,3,4,Non-Travel,Divorced,14,0,21,5,3,4,No,13900,
EMP2412,John Jones,42,Female,R & D,HR Representative,Technical Degree,3,16781,40,668,8,3,9,7,0,1,1,4,3,2,Travel_Rarely,Married,30,No,25,2,0,3,Yes,16781,
EMP5105,Ashley Anderson,31,Male,Marketing,Director,Marketing,1,14730,44,198,7,6,3,15,6,3,2,4,3,4,Non-Travel,Divorced,14,Yes,15,4,3,3,No,14730,
EMP4983,Linda Johnson,19,Female,Research & Development ,HR Representative,Technical Degree,5,5249,54,1352,11,2,3,37,9,2,1,2,3,4,Travel_Frequently,Divorced,27,YES,12,1,3,4,No,5249,23-06-2012
EMP4748,Charles Johnson,21,Female,Finance,Marketing Specialist,Other,4,11600,92,171,12,1,8,22,1,2,3,3,3,3,Travel_Rarely,Married,27,No,14,3,0,2,Yes,11600,07-04-2016
EMP7271,Richard Smith,35,Female,IT,Operations Lead,Marketing,2,15312,55,1313,30,7,2,7,5,3,3,2,3,4,Travel_Frequently,Single,10,No,24,2,3,3,No,15312,12-04-2017
EMP8319,Ashley Brown,28,Female,Marketing,Sales Executive,Medical,4,1909,51,174,24,0,11,40,1,4,2,2,3,3,Travel_Rarely,Divorced,18,Yes,19,2,0,1,Yes,1909,03-03-2015
EMP5507,Daniel Moore,35,Male,sales,Marketing Specialist,Other,2,12819,59,863,18,6,8,15,4,1,4,2,3,4,Non-Travel,Married,19,0,23,4,0,1,No,12819,
EMP3211,Sarah Young,43,Male,research and development,Manager,Human Resources,3,5324,30,1184,9,8,8,35,2,1,2,4,3,4,Travel_Rarely,Single,15,Yes,18,1,3,4,No,5324,28-02-2013
EMP6231,Michael Martin,42,Male,IT,Research Scientist,Life Sciences,1,9868,32,439,27,10,8,15,9,4,2,3,3,4,Non-Travel,Married,2,no,12,6,2,4,Yes,9868,08-04-2014
EMP5692,Ashley Jackson,38,Female,Marketing,Financial Analyst,Other,5,$19643.0,96,1348,31,1,5,1,9,1,3,4,3,2,Non-Travel,Married,9,Yes,16,5,1,3,Yes,19643,02-02-2016
EMP7974,Nancy Smith,22,Female,Marketing,Sales Executive,Marketing,3,8553,87,141,30,6,6,38,6,3,4,1,4,2,Travel_Rarely,single,18,Yes,21,4,1,3,No,8553,22-09-2019
EMP8928,Mary Harris,55,Male,Finance,Software Engineer,Technical Degree,5,16984,38,316,0,0,1,24,2,3,2,4,3,2,Travel_Frequently,Divorced,6,Yes,21,2,1,4,No,16984,27-07-2016
EMP3326,Betty Wilson,44,Female,human resources,Operations Lead,Other,3,4218,95,302,29,2,4,24,6,2,4,2,3,3,Travel_Rarely,Married,1,Yes,17,5,0,4,No,4218,05-12-2011
EMP7022,Matthew Martin,33,Male,Sales,Research Scientist,Medical,5,6942,35,540,4,0,5,28,0,3,1,4,3,2,Travel_Rarely,Single,4,Yes,24,6,2,2,No,6942,21-10-2012
EMP5158,Jennifer Anderson,44,Female,Sales,Financial Analyst,Other,1,2135,94,773,15,0,14,4,3,3,4,3,3,4,Travel_Frequently,Divorced,30,no,20,2,3,4,No,2135,09-01-2022
EMP6279,Lisa Taylor,20,Male,Finance,Software Engineer,Medical,2,4449,80,807,35,2,10,18,5,3,3,1,4,1,Travel_Rarely,Divorced,16,No,17,6,2,1,Yes,4449,17-12-2010
EMP6972,Karen Johnson,49,Female,Marketing,Software Engineer,Other,3,11869,83,876,2,1,1,37,0,2,2,2,3,1,Travel_Frequently,Married,13,Yes,12,6,1,1,No,11869,07-02-2017
EMP7033,Sandra Taylor,46,Male,Research & Development,Financial Analyst,Technical Degree,5,16604,89,259,3,3,3,15,9,1,1,3,4,2,Travel_Frequently,Single,23,No,25,6,1,2,No,16604,
EMP1099,Charles Jones,38,Male,Sales ,Director,Human Resources,2,19185,67,783,9,2,8,18,9,3,4,1,3,3,Travel_Rarely,DIVORCED,22,Yes,24,2,0,3,No,19185,
EMP4368,James Jones,48,Female,Marketing,Software Engineer,Marketing,5,10411,82,315,17,7,1,32,9,3,1,4,3,3,Travel_Rarely,Single,1,Yes,14,6,3,1,No,10411,
EMP4727,Margaret Smith,52,Female,Finance,Marketing Specialist,Marketing,3,7853,37,378,11,9,4,2,8,4,2,1,3,3,Travel_Rarely,Married,15,Yes,24,4,2,2,Yes,7853,
EMP7264,Jessica Jones,27,Male,Marketing,Operations Lead,Human Resources,5,4459,46,634,33,18,9,3,7,3,4,4,3,4,Travel_Frequently,Single,21,No,21,6,2,1,Yes,4459,
EMP1285,Robert Miller,56,Female,Research & Development,Financial Analyst,Life Sciences,4,12188,44,250,9,0,9,33,5,4,2,2,3,2,Non-Travel,Divorced,24,No,17,0,1,4,Yes,12188,
EMP7699,John Williams,30,Female,Research & Development,Sales Executive,Life Sciences,5,11443,98,424,32,18,12,14,0,3,4,2,3,4,Travel_Rarely,Single,8,No,20,2,1,2,No,11443,19-08-2013
EMP3012,Robert Moore,57,Female,Operations,Sales Executive,Other,2,13440,87,1045,25,2,14,14,1,2,2,3,3,4,Travel_Frequently,married,30,No,20,6,0,2,No,13440,01-11-2016
EMP4671,Ashley Thomas,19,Female,IT,HR Representative,Life Sciences,1,12966,46,944,18,5,2,8,4,1,4,4,3,2,Travel_Rarely,Married,1,Yes,24,2,3,3,Yes,12966,21-04-2015
EMP6678,Robert White,57,Male,IT,Manager,Technical Degree,1,5310,75,673,24,6,4,0,3,3,4,3,3,4,Non-Travel,Married,27,No,12,6,3,3,No,5310,
EMP3053,Christopher Taylor,31,Male,Operations,Marketing Specialist,Medical,4,10410,51,339,0,0,1,21,8,2,4,1,3,2,Non-Travel,Married,3,No,15,0,3,1,No,10410,
EMP5932,Christopher Allen,51,Female,Operations,HR Representative,Other,3,5584,74,577,2,1,0,14,9,3,2,3,3,4,Non-Travel,Single,29,Yes,23,1,2,1,No,5584,16-11-2017
EMP5838,Susan Allen,43,Male,SALES,Operations Lead,Marketing,3,3709,44,107,1,0,1,11,0,2,2,1,3,1,Travel_Frequently,Married,17,No,24,2,2,4,No,3709,
EMP2667,Joseph Allen,54,Female,IT dept,Financial Analyst,Life Sciences,2,13651,85,1329,30,1,6,6,9,2,3,3,3,1,Travel_Frequently,Divorced,25,Yes,16,4,3,1,Yes,13651,21-07-2021
EMP7486,Mark Thompson,21,Male,IT,HR Representative,Other,1,10965,73,744,11,4,4,16,6,3,3,3,4,1,Travel_Rarely,Married,26,No,12,4,1,2,Yes,10965,
EMP3089,Sarah Miller,44,Male,Marketing,Research Scientist,Technical Degree,2,15079,79,162,29,14,12,27,3,2,4,4,3,1,Travel_Frequently,married,24,No,16,0,1,3,No,15079,
EMP1458,Nancy Anderson,19,Female,it,Director,Other,2,10746,35,129,15,10,9,20,9,3,4,4,3,3,Travel_Rarely,Single,23,Yes,17,1,3,4,Yes,10746,27-05-2016
EMP6193,David Smith,45,Female,Finance,Director,Other,2,14429,79,161,16,16,11,40,6,4,3,4,3,1,Travel_Rarely,Single,9,1,13,5,3,1,No,14429,
EMP3114,Lisa Williams,25,Male,Human Resources,Director,Marketing,4,2838,98,280,20,14,6,1,4,2,3,4,4,2,Travel_Rarely,Married,16,1,18,5,2,2,No,2838,
EMP8845,David Johnson,51,Female,IT,HR Representative,Other,3,18959,34,1167,28,4,12,14,7,3,4,4,3,3,Non-Travel,Single,22,No,19,1,1,4,Yes,18959,15-07-2011
EMP4583,Mary Smith,24,Male,Research & Development,Research Scientist,Life Sciences,4,6723,66,1061,12,13,12,3,9,4,2,3,3,3,Non-Travel,Divorced,11,No,20,3,1,2,No,6723,28-03-2023
EMP3084,Michael Anderson,23,Male,Human Resources,HR Representative,Technical Degree,5,9099,42,789,4,3,1,19,1,2,3,4,4,1,Non-Travel,Single,11,Yes,17,3,3,2,Yes,9099,28-11-2024
EMP2308,Robert Anderson,57,Female,Finance,Sales Executive,Technical Degree,4,9418,49,831,25,7,15,6,0,1,4,1,3,2,Non-Travel,Married,10,Yes,25,2,3,4,No,9418,
EMP8169,Susan Jackson,55,Female,sales,Director,Medical,2,3720,62,266,25,5,5,35,3,1,1,1,3,2,Travel_Frequently,Divorced,8,Yes,21,2,2,1,Yes,3720,
EMP5064,Michael Brown,52,Male,HR,Marketing Specialist,Marketing,4,3897,79,1239,2,1,1,31,0,1,2,1,4,3,Travel_Frequently,Married,15,Yes,19,0,3,2,No,3897,15-05-2021
EMP1200,Patricia Harris,46,Male,Human Resources,Financial Analyst,Marketing,2,16407,39,908,10,6,11,39,4,1,3,2,3,4,Travel_Rarely,Divorced,6,Yes,21,4,0,1,Yes,16407,
EMP6947,Jennifer Wilson,29,Female,R&D,Director,Technical Degree,4,3419,61,329,35,1,14,12,0,3,3,2,3,1,Travel_Rarely,Married,25,Y,24,0,2,3,Yes,3419,
EMP3886,Betty Johnson,33,Female,Sales ,Operations Lead,Life Sciences,1,19167,87,1365,20,13,14,2,6,4,4,3,3,2,Travel_Frequently,Single,25,No,23,1,1,4,No,19167,09-12-2011
EMP6072,James Jones,45,Female,Sales,Financial Analyst,Life Sciences,4,3131,55,693,15,12,7,30,1,4,4,4,3,3,Travel_Frequently,Married,13,yes,13,2,3,4,No,3131,27-01-2019
EMP1502,Sarah Smith,51,Male,human resources,Research Scientist,Technical Degree,4,3731,98,573,25,13,8,38,7,3,1,3,3,1,Travel_Rarely,Married,25,Yes,20,3,2,3,No,3731,10-06-2013
EMP4685,Mary Thompson,36,Female,IT,Software Engineer,Marketing,2,19826,41,752,11,4,4,28,8,3,2,4,3,4,Travel_Frequently,married,17,Yes,11,3,1,2,Yes,19826,
EMP2987,Karen Moore,35,Female,R & D,Sales Executive,Technical Degree,1,14526,88,1060,22,5,1,8,4,2,2,3,3,2,Travel_Rarely,Single,18,No,11,1,3,3,Yes,14526,20-09-2010
EMP5051,Thomas Brown,18,Male,IT,Director,Medical,1,2302,99,409,14,4,10,17,4,2,3,1,3,4,Travel_Rarely,Married,29,No,13,0,2,4,No,2302,
EMP5519,David Thompson,22,Male,Operations,Software Engineer,Life Sciences,5,13402,65,1231,0,1,0,9,6,2,4,1,3,3,Travel_Rarely,Divorced,9,No,20,6,1,4,No,13402,
EMP4600,Mark Young,55,Male,Operations,HR Representative,Technical Degree,5,7681,38,532,32,7,2,5,9,1,3,2,3,2,Travel_Frequently,MARRIED,11,Yes,24,5,1,4,Yes,7681,28-12-2020
EMP8612,James Miller,32,Male,Human Resources,Research Scientist,Life Sciences,3,10080,81,917,12,3,13,10,6,3,1,3,4,4,Non-Travel,Single,1,No,21,0,2,3,Yes,10080,07-07-2022
EMP2788,Robert Moore,56,Male,IT dept,Marketing Specialist,Medical,4,11400,69,392,11,8,6,9,3,3,1,1,3,2,Non-Travel,Married,19,No,24,2,1,1,Yes,11400,22-12-2015
